ID_UNIDADE,CONSUMO,X,Y
45458164,606.0,-3.742250799999999,-43.36243109999999
6511279,510.0,-2.5097372000000004,-44.2263191
31523940,273.0,-2.5097372000000004,-44.2263191
42612537,100.0,-2.5097372000000004,-44.2263191
44441292,3854.0,-2.5097372000000004,-44.2263191
2000058588,233.0,-2.5097372000000004,-44.2263191
35414657,5383.0,-5.5150193,-47.4710444
14317139,634.0,-5.523012899999999,-47.47234479999999
10199964,38271.23,-4.9522298,-47.49802570000001
2963019,6168.0,-2.5514745,-44.1646842
537659,7090.0,-2.5603041,-44.27853220000001
11198201,968.0,-5.5323601999999985,-47.4844508
11314813,2585.0,-5.5323601999999985,-47.4844508
1230042,3770.0,-2.5338281000000005,-44.261179600000006
10721440,1901.0,-7.5363934000000015,-46.04327869999999
1718665,6099.75,-2.5414844,-44.2187194
2435250,22607.04,-2.5414844,-44.2187194
33533942,100.0,-2.5414844,-44.2187194
33428804,1937.0,-2.5414844,-44.2187194
393169,448.0,-2.5364191000000003,-44.22266320000001
6180140,30.0,-4.8736902,-44.88231769999999
13418586,30.0,-4.8736902,-44.88231769999999
42563927,30.0,-4.8736902,-44.88231769999999
42563765,30.0,-4.8736902,-44.88231769999999
1637410,2363.0,-2.5519019,-44.2110084
35315136,30.0,-2.5519019,-44.2110084
40954627,2305.0,-2.5519019,-44.2110084
2406977,10642.12,-2.6469392999999997,-44.277713
2407124,333.0,-2.6469392999999997,-44.277713
31586666,30.0,-2.6469392999999997,-44.277713
38847040,4938.0,-2.6469392999999997,-44.277713
38846868,83.0,-2.6469392999999997,-44.277713
38846760,614.0,-2.6469392999999997,-44.277713
38682520,0.0,-2.6469392999999997,-44.277713
38846752,30.0,-2.6469392999999997,-44.277713
38847171,50.0,-2.6469392999999997,-44.277713
38682458,30.0,-2.6469392999999997,-44.277713
38846850,111.0,-2.6469392999999997,-44.277713
38846787,128.0,-2.6469392999999997,-44.277713
38847252,241.0,-2.6469392999999997,-44.277713
38682415,324.0,-2.6469392999999997,-44.277713
38846914,100.0,-2.6469392999999997,-44.277713
38846817,0.0,-2.6469392999999997,-44.277713
38846990,78.0,-2.6469392999999997,-44.277713
38847074,82.0,-2.6469392999999997,-44.277713
38682377,242.0,-2.6469392999999997,-44.277713
38682490,30.0,-2.6469392999999997,-44.277713
38847031,235.0,-2.6469392999999997,-44.277713
38847210,245.0,-2.6469392999999997,-44.277713
38847104,0.0,-2.6469392999999997,-44.277713
38846701,30.0,-2.6469392999999997,-44.277713
38847147,0.0,-2.6469392999999997,-44.277713
44715376,1742.0,-2.6469392999999997,-44.277713
2000033900,30.0,-2.6469392999999997,-44.277713
3689,100.0,-2.5079251,-44.301471500000005
1055100,6759.0,-2.5079251,-44.301471500000005
11262929,100.0,-5.523795,-47.4779561
9560890,100.0,-3.7392077000000006,-43.35422459999999
34126127,100.0,-3.7392077000000006,-43.35422459999999
6287956,6799.08,-4.2412138,-44.779695000000004
40993720,7670.68,-5.510981500000001,-47.4711819
5087791,920.0,-3.3941197999999995,-44.3599357
39590557,30.0,-3.3941197999999995,-44.3599357
12277504,165.0,-2.5367355,-44.2157305
36330902,100.0,-2.5400037999999996,-44.288087
36331216,325.0,-2.5400037999999996,-44.288087
42861960,3254.0,-2.5400037999999996,-44.288087
226181,4703.0,-2.5328767000000005,-44.2853164
6634788,138.0,-4.2871606,-45.248496200000005
1953141,331.0,-2.560944300000001,-44.238757
11193080,58015.39,-5.5132711,-47.4764044
31017408,823.0,-5.5303001,-47.4681625
7870949,91760.67,-4.8631345,-43.366544899999994
78506,2995.0,-2.5295925,-44.3011973
1779281,100.0,-2.5295925,-44.3011973
45684300,1445.0,-2.4895015,-44.255216600000004
1091522,100.0,-2.488248,-44.259151
6364314,310.0,-2.488248,-44.259151
41012510,4535.49,-2.488248,-44.259151
42805297,458.0,-2.488248,-44.259151
43080849,0.0,-2.488248,-44.259151
42805386,0.0,-2.488248,-44.259151
43850873,1456.0,-2.488248,-44.259151
2000079630,1821.0,-2.488248,-44.259151
2000077688,108.0,-2.488248,-44.259151
477,80867.16,-2.577658,-44.367345799999995
11811027,7803.79,-5.482194199999999,-47.472752299999996
11556825,634.0,-5.5401295,-47.4615449
900958,165.0,-2.4946891,-44.23025870000001
41672617,36.0,-2.5796061000000003,-44.1846207
2000188317,30.0,-2.5796061000000003,-44.1846207
11259723,510.0,-5.5257035000000005,-47.47901160000001
1458060,519.0,-2.4866537,-44.2137094
1491326,0.0,-2.5192134,-44.2644645
11193820,2347.0,-5.522631899999999,-47.473031899999995
11376606,3259.0,-5.522631899999999,-47.473031899999995
1210785,5260.0,-2.4944290000000002,-44.23996899999999
39453908,1731.0,-6.5612084999999984,-47.4486846
40097295,100.0,-2.5520718999999996,-44.173860600000005
40096809,2203.0,-2.5520718999999996,-44.173860600000005
40096841,4159.0,-2.5520718999999996,-44.173860600000005
1186019,331.0,-2.4932132,-44.2814912
10578337,30393.28,-7.231446000000001,-45.976952000000004
10611768,441.0,-7.231446000000001,-45.976952000000004
10580145,744.0,-7.231446000000001,-45.976952000000004
10580447,100.0,-7.231446000000001,-45.976952000000004
10578345,9972.84,-7.231446000000001,-45.976952000000004
10580110,13240.0,-7.231446000000001,-45.976952000000004
10580137,702.0,-7.231446000000001,-45.976952000000004
30092295,8127.14,-7.231446000000001,-45.976952000000004
30844009,16441.17,-7.231446000000001,-45.976952000000004
35924566,361.21,-7.231446000000001,-45.976952000000004
44886723,46994.11,-7.231446000000001,-45.976952000000004
12144016,671.0,-6.352009400000001,-47.3836351
12113200,3235.0,-6.352009400000001,-47.3836351
5918316,1007.0,-4.5693917,-44.624190500000005
1049534,573.0,-2.500464,-44.2860526
7202385,1139.0,-5.3019607,-44.4895083
4038142,0.0,-3.6650267999999997,-45.3850008
35481850,939.0,-2.4822792000000002,-44.7914069
1922955,1141.0,-2.5599265,-44.23217469999999
2503565,628.0,-2.5718941,-44.190354799999994
33048416,169.0,-4.8637804000000004,-43.36513480000001
7350511,45405.01,-5.4903737,-45.2476725
6555217,193.0,-4.0464101999999995,-44.93629869999999
2000241655,750.0,-4.948608000000001,-47.501596899999996
10680646,1208.0,-7.335641400000001,-47.4607635
10251842,255.0,-4.9449575,-47.499638
1078860,801.0,-2.5394997000000004,-44.1724159
31146569,30.0,-2.5394997000000004,-44.1724159
5023475,243.0,-1.4560501000000001,-45.727031700000005
5584027,78.0,-3.6317114999999998,-44.5515699
5583942,30.0,-3.6317114999999998,-44.5515699
5661200,30.0,-3.6317114999999998,-44.5515699
5552877,637.0,-3.6317114999999998,-44.5515699
5663881,3526.0,-3.6317114999999998,-44.5515699
5666333,45.0,-3.6317114999999998,-44.5515699
5661234,83.0,-3.6317114999999998,-44.5515699
5583756,403.0,-3.6317114999999998,-44.5515699
5665809,726.0,-3.6317114999999998,-44.5515699
5663750,268.0,-3.6317114999999998,-44.5515699
5552486,207.0,-3.6317114999999998,-44.5515699
5666210,90.0,-3.6317114999999998,-44.5515699
5665604,30.0,-3.6317114999999998,-44.5515699
5660530,622.0,-3.6317114999999998,-44.5515699
5663288,580.0,-3.6317114999999998,-44.5515699
5666384,30.0,-3.6317114999999998,-44.5515699
5662362,1087.0,-3.6317114999999998,-44.5515699
5660629,837.0,-3.6317114999999998,-44.5515699
5552605,30.0,-3.6317114999999998,-44.5515699
5660564,389.0,-3.6317114999999998,-44.5515699
5659914,30.0,-3.6317114999999998,-44.5515699
5660602,907.0,-3.6317114999999998,-44.5515699
5660521,161.0,-3.6317114999999998,-44.5515699
5660556,100.0,-3.6317114999999998,-44.5515699
5584094,35.0,-3.6317114999999998,-44.5515699
5662583,30.0,-3.6317114999999998,-44.5515699
5662575,2450.0,-3.6317114999999998,-44.5515699
5660327,45171.0,-3.6317114999999998,-44.5515699
5666830,54.0,-3.6317114999999998,-44.5515699
5662702,187.0,-3.6317114999999998,-44.5515699
7048777,370.0,-3.6317114999999998,-44.5515699
13322376,83.0,-3.6317114999999998,-44.5515699
13321507,30.0,-3.6317114999999998,-44.5515699
30245350,30.0,-3.6317114999999998,-44.5515699
31651778,30.0,-3.6317114999999998,-44.5515699
32445900,425.0,-3.6317114999999998,-44.5515699
33202024,414.0,-3.6317114999999998,-44.5515699
33535996,81.0,-3.6317114999999998,-44.5515699
33562780,100.0,-3.6317114999999998,-44.5515699
33309880,75.0,-3.6317114999999998,-44.5515699
33309953,30.0,-3.6317114999999998,-44.5515699
33648006,30.0,-3.6317114999999998,-44.5515699
33974485,34.0,-3.6317114999999998,-44.5515699
33727003,30.0,-3.6317114999999998,-44.5515699
33580150,330.0,-3.6317114999999998,-44.5515699
33421451,100.0,-3.6317114999999998,-44.5515699
33947186,94.0,-3.6317114999999998,-44.5515699
34782555,434.0,-3.6317114999999998,-44.5515699
34904014,45.0,-3.6317114999999998,-44.5515699
34903999,251.0,-3.6317114999999998,-44.5515699
35919198,545.0,-3.6317114999999998,-44.5515699
35503919,836.0,-3.6317114999999998,-44.5515699
36970790,30.0,-3.6317114999999998,-44.5515699
37057908,322.0,-3.6317114999999998,-44.5515699
37678724,205.0,-3.6317114999999998,-44.5515699
38324802,51.0,-3.6317114999999998,-44.5515699
38185446,60.0,-3.6317114999999998,-44.5515699
38184776,123.0,-3.6317114999999998,-44.5515699
38099752,30.0,-3.6317114999999998,-44.5515699
38099655,30.0,-3.6317114999999998,-44.5515699
38432958,432.0,-3.6317114999999998,-44.5515699
40001140,30.0,-3.6317114999999998,-44.5515699
40018026,34.0,-3.6317114999999998,-44.5515699
40018085,155.0,-3.6317114999999998,-44.5515699
41889373,30.0,-3.6317114999999998,-44.5515699
42277428,30.0,-3.6317114999999998,-44.5515699
43039342,30.0,-3.6317114999999998,-44.5515699
43248871,100.0,-3.6317114999999998,-44.5515699
44009706,40.0,-3.6317114999999998,-44.5515699
45321932,100.0,-3.6317114999999998,-44.5515699
2000027908,94.0,-3.6317114999999998,-44.5515699
2000027818,30.0,-3.6317114999999998,-44.5515699
2000080294,351.0,-3.6317114999999998,-44.5515699
2000080793,112.0,-3.6317114999999998,-44.5515699
2000129191,805.0,-3.6317114999999998,-44.5515699
2000220235,30.0,-3.6317114999999998,-44.5515699
11889611,0.0,-5.831055200000001,-47.0677092
4943481,100.0,-2.5447572999999997,-45.77566229999999
4943937,41.0,-2.5447572999999997,-45.77566229999999
4943244,30.0,-2.5447572999999997,-45.77566229999999
4944836,2326.0,-2.5447572999999997,-45.77566229999999
4963660,82852.0,-2.5447572999999997,-45.77566229999999
4975588,80.0,-2.5447572999999997,-45.77566229999999
4976398,30.0,-2.5447572999999997,-45.77566229999999
4947410,1071.0,-2.5447572999999997,-45.77566229999999
4951727,165.0,-2.5447572999999997,-45.77566229999999
4952596,1676.0,-2.5447572999999997,-45.77566229999999
4977882,583.0,-2.5447572999999997,-45.77566229999999
4973399,30.0,-2.5447572999999997,-45.77566229999999
4964284,352.0,-2.5447572999999997,-45.77566229999999
4970357,100.0,-2.5447572999999997,-45.77566229999999
4962478,523.0,-2.5447572999999997,-45.77566229999999
4977696,124.0,-2.5447572999999997,-45.77566229999999
4983556,214.0,-2.5447572999999997,-45.77566229999999
4950348,586.0,-2.5447572999999997,-45.77566229999999
4947231,2810.0,-2.5447572999999997,-45.77566229999999
4961285,1579.0,-2.5447572999999997,-45.77566229999999
4969871,1443.0,-2.5447572999999997,-45.77566229999999
4943465,1089.0,-2.5447572999999997,-45.77566229999999
4955200,450.0,-2.5447572999999997,-45.77566229999999
4977947,30.0,-2.5447572999999997,-45.77566229999999
4945425,43.0,-2.5447572999999997,-45.77566229999999
4976126,107.0,-2.5447572999999997,-45.77566229999999
4974999,139.0,-2.5447572999999997,-45.77566229999999
4961242,1004.0,-2.5447572999999997,-45.77566229999999
4949013,111.0,-2.5447572999999997,-45.77566229999999
4956214,0.0,-2.5447572999999997,-45.77566229999999
4942078,187.0,-2.5447572999999997,-45.77566229999999
4973275,30.0,-2.5447572999999997,-45.77566229999999
4969561,193.0,-2.5447572999999997,-45.77566229999999
4952618,30.0,-2.5447572999999997,-45.77566229999999
4961463,160.0,-2.5447572999999997,-45.77566229999999
4956060,30.0,-2.5447572999999997,-45.77566229999999
4952626,100.0,-2.5447572999999997,-45.77566229999999
4943473,223.0,-2.5447572999999997,-45.77566229999999
4982452,1472.0,-2.5447572999999997,-45.77566229999999
4943589,590.0,-2.5447572999999997,-45.77566229999999
4957733,2828.0,-2.5447572999999997,-45.77566229999999
4959906,677.0,-2.5447572999999997,-45.77566229999999
4982290,355.0,-2.5447572999999997,-45.77566229999999
4981006,30.0,-2.5447572999999997,-45.77566229999999
4949749,338.0,-2.5447572999999997,-45.77566229999999
4974662,477.0,-2.5447572999999997,-45.77566229999999
4976231,30.0,-2.5447572999999997,-45.77566229999999
4975294,92.0,-2.5447572999999997,-45.77566229999999
4955099,100.0,-2.5447572999999997,-45.77566229999999
4971078,157.0,-2.5447572999999997,-45.77566229999999
4980514,4917.0,-2.5447572999999997,-45.77566229999999
4978439,108.0,-2.5447572999999997,-45.77566229999999
4983521,30.0,-2.5447572999999997,-45.77566229999999
4955080,30.0,-2.5447572999999997,-45.77566229999999
4955293,30.0,-2.5447572999999997,-45.77566229999999
4970381,948.0,-2.5447572999999997,-45.77566229999999
4943864,96.0,-2.5447572999999997,-45.77566229999999
4951891,30.0,-2.5447572999999997,-45.77566229999999
4964810,681.0,-2.5447572999999997,-45.77566229999999
4983734,277.0,-2.5447572999999997,-45.77566229999999
4972937,456.0,-2.5447572999999997,-45.77566229999999
4952375,1647.0,-2.5447572999999997,-45.77566229999999
4979532,240.0,-2.5447572999999997,-45.77566229999999
4982827,125.0,-2.5447572999999997,-45.77566229999999
4956249,356.0,-2.5447572999999997,-45.77566229999999
4971248,202.0,-2.5447572999999997,-45.77566229999999
4950771,113.0,-2.5447572999999997,-45.77566229999999
4977629,423.0,-2.5447572999999997,-45.77566229999999
4972996,60.0,-2.5447572999999997,-45.77566229999999
4950224,1897.0,-2.5447572999999997,-45.77566229999999
4969510,89.0,-2.5447572999999997,-45.77566229999999
4982932,544.0,-2.5447572999999997,-45.77566229999999
4957741,2027.0,-2.5447572999999997,-45.77566229999999
4957695,104.0,-2.5447572999999997,-45.77566229999999
4956257,396.0,-2.5447572999999997,-45.77566229999999
13094748,538.0,-2.5447572999999997,-45.77566229999999
13103534,30.0,-2.5447572999999997,-45.77566229999999
30071140,30.0,-2.5447572999999997,-45.77566229999999
31133521,30.0,-2.5447572999999997,-45.77566229999999
31143608,105.0,-2.5447572999999997,-45.77566229999999
31576326,30.0,-2.5447572999999997,-45.77566229999999
31564913,53.0,-2.5447572999999997,-45.77566229999999
31566614,46.0,-2.5447572999999997,-45.77566229999999
31673550,30.0,-2.5447572999999997,-45.77566229999999
31564085,118.0,-2.5447572999999997,-45.77566229999999
31205573,116.0,-2.5447572999999997,-45.77566229999999
31205689,338.0,-2.5447572999999997,-45.77566229999999
31205778,225.0,-2.5447572999999997,-45.77566229999999
31564514,30.0,-2.5447572999999997,-45.77566229999999
31576377,30.0,-2.5447572999999997,-45.77566229999999
31565219,94.0,-2.5447572999999997,-45.77566229999999
31674050,30.0,-2.5447572999999997,-45.77566229999999
31564506,30.0,-2.5447572999999997,-45.77566229999999
31915589,293.0,-2.5447572999999997,-45.77566229999999
32928072,556.0,-2.5447572999999997,-45.77566229999999
32876005,234.0,-2.5447572999999997,-45.77566229999999
32901719,30.0,-2.5447572999999997,-45.77566229999999
32975402,30.0,-2.5447572999999997,-45.77566229999999
32872360,89.0,-2.5447572999999997,-45.77566229999999
32883877,235.0,-2.5447572999999997,-45.77566229999999
33355890,463.0,-2.5447572999999997,-45.77566229999999
33355750,412.0,-2.5447572999999997,-45.77566229999999
33667795,112.0,-2.5447572999999997,-45.77566229999999
34211850,3110.0,-2.5447572999999997,-45.77566229999999
35360107,30.0,-2.5447572999999997,-45.77566229999999
35047794,89.0,-2.5447572999999997,-45.77566229999999
35557881,307.0,-2.5447572999999997,-45.77566229999999
36046872,30.0,-2.5447572999999997,-45.77566229999999
36434732,247.0,-2.5447572999999997,-45.77566229999999
36897708,116.0,-2.5447572999999997,-45.77566229999999
37089680,2216.0,-2.5447572999999997,-45.77566229999999
36515597,368.0,-2.5447572999999997,-45.77566229999999
37650609,207.0,-2.5447572999999997,-45.77566229999999
38323008,69.0,-2.5447572999999997,-45.77566229999999
38319027,54.0,-2.5447572999999997,-45.77566229999999
38282433,166.0,-2.5447572999999997,-45.77566229999999
38554395,3601.0,-2.5447572999999997,-45.77566229999999
38281895,76.0,-2.5447572999999997,-45.77566229999999
38554514,1588.0,-2.5447572999999997,-45.77566229999999
38322290,341.0,-2.5447572999999997,-45.77566229999999
39104296,72.0,-2.5447572999999997,-45.77566229999999
39099853,698.0,-2.5447572999999997,-45.77566229999999
39159724,724.0,-2.5447572999999997,-45.77566229999999
39183978,3834.0,-2.5447572999999997,-45.77566229999999
39291126,100.0,-2.5447572999999997,-45.77566229999999
39907275,239.0,-2.5447572999999997,-45.77566229999999
39575647,30.0,-2.5447572999999997,-45.77566229999999
39087820,2186.0,-2.5447572999999997,-45.77566229999999
40517162,223.0,-2.5447572999999997,-45.77566229999999
40517138,84.0,-2.5447572999999997,-45.77566229999999
42351920,30.0,-2.5447572999999997,-45.77566229999999
43590189,189.0,-2.5447572999999997,-45.77566229999999
45122930,935.0,-2.5447572999999997,-45.77566229999999
44759659,641.0,-2.5447572999999997,-45.77566229999999
2000162790,212.0,-2.5447572999999997,-45.77566229999999
2000186989,239.0,-2.5447572999999997,-45.77566229999999
2000217297,321.0,-2.5447572999999997,-45.77566229999999
2000214886,2731.0,-2.5447572999999997,-45.77566229999999
39835746,30.0,-3.0981653,-45.040188799999996
5199557,635.0,-3.6342627999999997,-44.3768665
5581818,74.0,-3.6342627999999997,-44.3768665
5199883,168.0,-3.6342627999999997,-44.3768665
5577373,210.0,-3.6342627999999997,-44.3768665
5572312,30.0,-3.6342627999999997,-44.3768665
5563992,776.0,-3.6342627999999997,-44.3768665
5561493,53520.0,-3.6342627999999997,-44.3768665
5582741,69.0,-3.6342627999999997,-44.3768665
5573130,217.0,-3.6342627999999997,-44.3768665
5569214,296.0,-3.6342627999999997,-44.3768665
5585031,33.0,-3.6342627999999997,-44.3768665
5561370,34.0,-3.6342627999999997,-44.3768665
5578582,283.0,-3.6342627999999997,-44.3768665
5557518,8735.0,-3.6342627999999997,-44.3768665
5566797,30.0,-3.6342627999999997,-44.3768665
5573700,81.0,-3.6342627999999997,-44.3768665
5561248,30.0,-3.6342627999999997,-44.3768665
5583012,57.0,-3.6342627999999997,-44.3768665
5575397,100.0,-3.6342627999999997,-44.3768665
5560403,30.0,-3.6342627999999997,-44.3768665
5582334,63.0,-3.6342627999999997,-44.3768665
5571766,30.0,-3.6342627999999997,-44.3768665
5563704,976.0,-3.6342627999999997,-44.3768665
5562597,100.0,-3.6342627999999997,-44.3768665
5582580,471.0,-3.6342627999999997,-44.3768665
5573521,775.0,-3.6342627999999997,-44.3768665
5606284,30.0,-3.6342627999999997,-44.3768665
5570492,50.0,-3.6342627999999997,-44.3768665
5581826,257.0,-3.6342627999999997,-44.3768665
5564328,100.0,-3.6342627999999997,-44.3768665
5568668,30.0,-3.6342627999999997,-44.3768665
5558379,934.0,-3.6342627999999997,-44.3768665
5579864,197.0,-3.6342627999999997,-44.3768665
5564158,52.0,-3.6342627999999997,-44.3768665
5581710,117.0,-3.6342627999999997,-44.3768665
5582121,264.0,-3.6342627999999997,-44.3768665
5582008,98.0,-3.6342627999999997,-44.3768665
5584345,30.0,-3.6342627999999997,-44.3768665
5582385,50.0,-3.6342627999999997,-44.3768665
5563879,100.0,-3.6342627999999997,-44.3768665
5582490,353.0,-3.6342627999999997,-44.3768665
5582288,30.0,-3.6342627999999997,-44.3768665
5558360,30.0,-3.6342627999999997,-44.3768665
5584302,30.0,-3.6342627999999997,-44.3768665
5563569,230.0,-3.6342627999999997,-44.3768665
5579872,64.0,-3.6342627999999997,-44.3768665
5564298,535.0,-3.6342627999999997,-44.3768665
5584213,100.0,-3.6342627999999997,-44.3768665
5583187,161.0,-3.6342627999999997,-44.3768665
5583209,30.0,-3.6342627999999997,-44.3768665
5579147,180.0,-3.6342627999999997,-44.3768665
5572436,87.0,-3.6342627999999997,-44.3768665
5579040,30.0,-3.6342627999999997,-44.3768665
5563887,984.0,-3.6342627999999997,-44.3768665
5579120,1895.0,-3.6342627999999997,-44.3768665
5575419,100.0,-3.6342627999999997,-44.3768665
5557720,242.0,-3.6342627999999997,-44.3768665
5564018,30.0,-3.6342627999999997,-44.3768665
5581435,30.0,-3.6342627999999997,-44.3768665
5581990,30.0,-3.6342627999999997,-44.3768665
5561450,141.0,-3.6342627999999997,-44.3768665
5564166,157.0,-3.6342627999999997,-44.3768665
13287538,1547.0,-3.6342627999999997,-44.3768665
30418140,100.0,-3.6342627999999997,-44.3768665
30265378,30.0,-3.6342627999999997,-44.3768665
30418182,117.0,-3.6342627999999997,-44.3768665
31392578,30.0,-3.6342627999999997,-44.3768665
31576440,228.0,-3.6342627999999997,-44.3768665
31392330,30.0,-3.6342627999999997,-44.3768665
37371475,30.0,-3.6342627999999997,-44.3768665
38340484,49.0,-3.6342627999999997,-44.3768665
38865560,182.0,-3.6342627999999997,-44.3768665
39856409,40.0,-3.6342627999999997,-44.3768665
40391681,330.0,-3.6342627999999997,-44.3768665
41123494,346.0,-3.6342627999999997,-44.3768665
40389482,30.0,-3.6342627999999997,-44.3768665
40774823,320.0,-3.6342627999999997,-44.3768665
41367024,30.0,-3.6342627999999997,-44.3768665
40826920,146.0,-3.6342627999999997,-44.3768665
41950900,30.0,-3.6342627999999997,-44.3768665
41864443,30.0,-3.6342627999999997,-44.3768665
42017892,30.0,-3.6342627999999997,-44.3768665
42622761,220.0,-3.6342627999999997,-44.3768665
42414620,100.0,-3.6342627999999997,-44.3768665
43008676,442.0,-3.6342627999999997,-44.3768665
42872679,280.0,-3.6342627999999997,-44.3768665
42751545,30.0,-3.6342627999999997,-44.3768665
43039610,37.0,-3.6342627999999997,-44.3768665
43312774,385.0,-3.6342627999999997,-44.3768665
43566911,449.0,-3.6342627999999997,-44.3768665
44149834,62.0,-3.6342627999999997,-44.3768665
44238330,30.0,-3.6342627999999997,-44.3768665
44095068,734.0,-3.6342627999999997,-44.3768665
44377489,434.0,-3.6342627999999997,-44.3768665
45351971,249.0,-3.6342627999999997,-44.3768665
2000179467,1616.0,-3.6342627999999997,-44.3768665
2000179463,1020.0,-3.6342627999999997,-44.3768665
