ID_UNIDADE,CONSUMO,X,Y
5552605,30,-3.6317115,-44.5515699
5660564,389,-3.6317115,-44.5515699
5659914,30,-3.6317115,-44.5515699
5660602,907,-3.6317115,-44.5515699
5660521,161,-3.6317115,-44.5515699
5660556,100,-3.6317115,-44.5515699
5584094,35,-3.6317115,-44.5515699
5662583,30,-3.6317115,-44.5515699
5662575,2450,-3.6317115,-44.5515699
5660327,45171,-3.6317115,-44.5515699
5666830,54,-3.6317115,-44.5515699
5662702,187,-3.6317115,-44.5515699
7048777,370,-3.6317115,-44.5515699
13322376,83,-3.6317115,-44.5515699
13321507,30,-3.6317115,-44.5515699
30245350,30,-3.6317115,-44.5515699
31651778,30,-3.6317115,-44.5515699
32445900,425,-3.6317115,-44.5515699
33202024,414,-3.6317115,-44.5515699
33535996,81,-3.6317115,-44.5515699
33562780,100,-3.6317115,-44.5515699
33309880,75,-3.6317115,-44.5515699
33309953,30,-3.6317115,-44.5515699
33648006,30,-3.6317115,-44.5515699
33974485,34,-3.6317115,-44.5515699
33727003,30,-3.6317115,-44.5515699
33580150,330,-3.6317115,-44.5515699
33421451,100,-3.6317115,-44.5515699
33947186,94,-3.6317115,-44.5515699
34782555,434,-3.6317115,-44.5515699
34904014,45,-3.6317115,-44.5515699
34903999,251,-3.6317115,-44.5515699
35919198,545,-3.6317115,-44.5515699
35503919,836,-3.6317115,-44.5515699
36970790,30,-3.6317115,-44.5515699
37057908,322,-3.6317115,-44.5515699
37678724,205,-3.6317115,-44.5515699
38324802,51,-3.6317115,-44.5515699
38185446,60,-3.6317115,-44.5515699
38184776,123,-3.6317115,-44.5515699
38099752,30,-3.6317115,-44.5515699
38099655,30,-3.6317115,-44.5515699
38432958,432,-3.6317115,-44.5515699
40001140,30,-3.6317115,-44.5515699
40018026,34,-3.6317115,-44.5515699
40018085,155,-3.6317115,-44.5515699
41889373,30,-3.6317115,-44.5515699
42277428,30,-3.6317115,-44.5515699
43039342,30,-3.6317115,-44.5515699
43248871,100,-3.6317115,-44.5515699
44009706,40,-3.6317115,-44.5515699
45321932,100,-3.6317115,-44.5515699
2000027908,94,-3.6317115,-44.5515699
2000027818,30,-3.6317115,-44.5515699
2000080294,351,-3.6317115,-44.5515699
2000080793,112,-3.6317115,-44.5515699
2000129191,805,-3.6317115,-44.5515699
2000220235,30,-3.6317115,-44.5515699
11889611,0,-5.8310552,-47.0677092
4943481,100,-2.5447573,-45.7756623
4943937,41,-2.5447573,-45.7756623
4943244,30,-2.5447573,-45.7756623
4944836,2326,-2.5447573,-45.7756623
4963660,82852,-2.5447573,-45.7756623
4975588,80,-2.5447573,-45.7756623
4976398,30,-2.5447573,-45.7756623
4947410,1071,-2.5447573,-45.7756623
4951727,165,-2.5447573,-45.7756623
4952596,1676,-2.5447573,-45.7756623
4977882,583,-2.5447573,-45.7756623
4973399,30,-2.5447573,-45.7756623
4964284,352,-2.5447573,-45.7756623
4970357,100,-2.5447573,-45.7756623
4962478,523,-2.5447573,-45.7756623
4977696,124,-2.5447573,-45.7756623
4983556,214,-2.5447573,-45.7756623
4950348,586,-2.5447573,-45.7756623
4947231,2810,-2.5447573,-45.7756623
4961285,1579,-2.5447573,-45.7756623
4969871,1443,-2.5447573,-45.7756623
4943465,1089,-2.5447573,-45.7756623
4955200,450,-2.5447573,-45.7756623
4977947,30,-2.5447573,-45.7756623
4945425,43,-2.5447573,-45.7756623
4976126,107,-2.5447573,-45.7756623
4974999,139,-2.5447573,-45.7756623
4961242,1004,-2.5447573,-45.7756623
4949013,111,-2.5447573,-45.7756623
4956214,0,-2.5447573,-45.7756623
4942078,187,-2.5447573,-45.7756623
4973275,30,-2.5447573,-45.7756623
4969561,193,-2.5447573,-45.7756623
4952618,30,-2.5447573,-45.7756623
4961463,160,-2.5447573,-45.7756623
4956060,30,-2.5447573,-45.7756623
4952626,100,-2.5447573,-45.7756623
4943473,223,-2.5447573,-45.7756623
4982452,1472,-2.5447573,-45.7756623
4943589,590,-2.5447573,-45.7756623
4957733,2828,-2.5447573,-45.7756623
4959906,677,-2.5447573,-45.7756623
4982290,355,-2.5447573,-45.7756623
4981006,30,-2.5447573,-45.7756623
4949749,338,-2.5447573,-45.7756623
4974662,477,-2.5447573,-45.7756623
4976231,30,-2.5447573,-45.7756623
4975294,92,-2.5447573,-45.7756623
4955099,100,-2.5447573,-45.7756623
4971078,157,-2.5447573,-45.7756623
4980514,4917,-2.5447573,-45.7756623
4978439,108,-2.5447573,-45.7756623
4983521,30,-2.5447573,-45.7756623
4955080,30,-2.5447573,-45.7756623
4955293,30,-2.5447573,-45.7756623
4970381,948,-2.5447573,-45.7756623
4943864,96,-2.5447573,-45.7756623
4951891,30,-2.5447573,-45.7756623
4964810,681,-2.5447573,-45.7756623
4983734,277,-2.5447573,-45.7756623
4972937,456,-2.5447573,-45.7756623
4952375,1647,-2.5447573,-45.7756623
4979532,240,-2.5447573,-45.7756623
4982827,125,-2.5447573,-45.7756623
4956249,356,-2.5447573,-45.7756623
4971248,202,-2.5447573,-45.7756623
4950771,113,-2.5447573,-45.7756623
4977629,423,-2.5447573,-45.7756623
4972996,60,-2.5447573,-45.7756623
4950224,1897,-2.5447573,-45.7756623
4969510,89,-2.5447573,-45.7756623
4982932,544,-2.5447573,-45.7756623
4957741,2027,-2.5447573,-45.7756623
4957695,104,-2.5447573,-45.7756623
4956257,396,-2.5447573,-45.7756623
13094748,538,-2.5447573,-45.7756623
13103534,30,-2.5447573,-45.7756623
30071140,30,-2.5447573,-45.7756623
31133521,30,-2.5447573,-45.7756623
31143608,105,-2.5447573,-45.7756623
31576326,30,-2.5447573,-45.7756623
31564913,53,-2.5447573,-45.7756623
31566614,46,-2.5447573,-45.7756623
31673550,30,-2.5447573,-45.7756623
31564085,118,-2.5447573,-45.7756623
31205573,116,-2.5447573,-45.7756623
31205689,338,-2.5447573,-45.7756623
31205778,225,-2.5447573,-45.7756623
31564514,30,-2.5447573,-45.7756623
31576377,30,-2.5447573,-45.7756623
31565219,94,-2.5447573,-45.7756623
31674050,30,-2.5447573,-45.7756623
31564506,30,-2.5447573,-45.7756623
31915589,293,-2.5447573,-45.7756623
32928072,556,-2.5447573,-45.7756623
32876005,234,-2.5447573,-45.7756623
32901719,30,-2.5447573,-45.7756623
32975402,30,-2.5447573,-45.7756623
32872360,89,-2.5447573,-45.7756623
32883877,235,-2.5447573,-45.7756623
33355890,463,-2.5447573,-45.7756623
33355750,412,-2.5447573,-45.7756623
33667795,112,-2.5447573,-45.7756623
34211850,3110,-2.5447573,-45.7756623
35360107,30,-2.5447573,-45.7756623
35047794,89,-2.5447573,-45.7756623
35557881,307,-2.5447573,-45.7756623
36046872,30,-2.5447573,-45.7756623
36434732,247,-2.5447573,-45.7756623
36897708,116,-2.5447573,-45.7756623
37089680,2216,-2.5447573,-45.7756623
36515597,368,-2.5447573,-45.7756623
37650609,207,-2.5447573,-45.7756623
38323008,69,-2.5447573,-45.7756623
38319027,54,-2.5447573,-45.7756623
38282433,166,-2.5447573,-45.7756623
38554395,3601,-2.5447573,-45.7756623
38281895,76,-2.5447573,-45.7756623
38554514,1588,-2.5447573,-45.7756623
38322290,341,-2.5447573,-45.7756623
39104296,72,-2.5447573,-45.7756623
39099853,698,-2.5447573,-45.7756623
39159724,724,-2.5447573,-45.7756623
39183978,3834,-2.5447573,-45.7756623
39291126,100,-2.5447573,-45.7756623
39907275,239,-2.5447573,-45.7756623
39575647,30,-2.5447573,-45.7756623
39087820,2186,-2.5447573,-45.7756623
40517162,223,-2.5447573,-45.7756623
40517138,84,-2.5447573,-45.7756623
42351920,30,-2.5447573,-45.7756623
43590189,189,-2.5447573,-45.7756623
45122930,935,-2.5447573,-45.7756623
44759659,641,-2.5447573,-45.7756623
2000162790,212,-2.5447573,-45.7756623
2000186989,239,-2.5447573,-45.7756623
2000217297,321,-2.5447573,-45.7756623
2000214886,2731,-2.5447573,-45.7756623
39835746,30,-3.0981653,-45.0401888
5199557,635,-3.6342628,-44.3768665
5581818,74,-3.6342628,-44.3768665
5199883,168,-3.6342628,-44.3768665
5577373,210,-3.6342628,-44.3768665
5572312,30,-3.6342628,-44.3768665
5563992,776,-3.6342628,-44.3768665
5561493,53520,-3.6342628,-44.3768665
5582741,69,-3.6342628,-44.3768665
5573130,217,-3.6342628,-44.3768665
5569214,296,-3.6342628,-44.3768665
5585031,33,-3.6342628,-44.3768665
5561370,34,-3.6342628,-44.3768665
5578582,283,-3.6342628,-44.3768665
5557518,8735,-3.6342628,-44.3768665
5566797,30,-3.6342628,-44.3768665
5573700,81,-3.6342628,-44.3768665
5561248,30,-3.6342628,-44.3768665
5583012,57,-3.6342628,-44.3768665
5575397,100,-3.6342628,-44.3768665
5560403,30,-3.6342628,-44.3768665
5582334,63,-3.6342628,-44.3768665
5571766,30,-3.6342628,-44.3768665
5563704,976,-3.6342628,-44.3768665
5562597,100,-3.6342628,-44.3768665
5582580,471,-3.6342628,-44.3768665
5573521,775,-3.6342628,-44.3768665
5606284,30,-3.6342628,-44.3768665
5570492,50,-3.6342628,-44.3768665
5581826,257,-3.6342628,-44.3768665
5564328,100,-3.6342628,-44.3768665
5568668,30,-3.6342628,-44.3768665
5558379,934,-3.6342628,-44.3768665
5579864,197,-3.6342628,-44.3768665
5564158,52,-3.6342628,-44.3768665
5581710,117,-3.6342628,-44.3768665
5582121,264,-3.6342628,-44.3768665
5582008,98,-3.6342628,-44.3768665
5584345,30,-3.6342628,-44.3768665
5582385,50,-3.6342628,-44.3768665
5563879,100,-3.6342628,-44.3768665
5582490,353,-3.6342628,-44.3768665
5582288,30,-3.6342628,-44.3768665
5558360,30,-3.6342628,-44.3768665
5584302,30,-3.6342628,-44.3768665
5563569,230,-3.6342628,-44.3768665
5579872,64,-3.6342628,-44.3768665
5564298,535,-3.6342628,-44.3768665
5584213,100,-3.6342628,-44.3768665
5583187,161,-3.6342628,-44.3768665
5583209,30,-3.6342628,-44.3768665
5579147,180,-3.6342628,-44.3768665
5572436,87,-3.6342628,-44.3768665
5579040,30,-3.6342628,-44.3768665
5563887,984,-3.6342628,-44.3768665
5579120,1895,-3.6342628,-44.3768665
5575419,100,-3.6342628,-44.3768665
5557720,242,-3.6342628,-44.3768665
5564018,30,-3.6342628,-44.3768665
5581435,30,-3.6342628,-44.3768665
5581990,30,-3.6342628,-44.3768665
5561450,141,-3.6342628,-44.3768665
5564166,157,-3.6342628,-44.3768665
13287538,1547,-3.6342628,-44.3768665
30418140,100,-3.6342628,-44.3768665
30265378,30,-3.6342628,-44.3768665
30418182,117,-3.6342628,-44.3768665
31392578,30,-3.6342628,-44.3768665
31576440,228,-3.6342628,-44.3768665
31392330,30,-3.6342628,-44.3768665
37371475,30,-3.6342628,-44.3768665
38340484,49,-3.6342628,-44.3768665
38865560,182,-3.6342628,-44.3768665
39856409,40,-3.6342628,-44.3768665
40391681,330,-3.6342628,-44.3768665
41123494,346,-3.6342628,-44.3768665
40389482,30,-3.6342628,-44.3768665
40774823,320,-3.6342628,-44.3768665
41367024,30,-3.6342628,-44.3768665
40826920,146,-3.6342628,-44.3768665
41950900,30,-3.6342628,-44.3768665
41864443,30,-3.6342628,-44.3768665
42017892,30,-3.6342628,-44.3768665
42622761,220,-3.6342628,-44.3768665
42414620,100,-3.6342628,-44.3768665
43008676,442,-3.6342628,-44.3768665
42872679,280,-3.6342628,-44.3768665
42751545,30,-3.6342628,-44.3768665
43039610,37,-3.6342628,-44.3768665
43312774,385,-3.6342628,-44.3768665
43566911,449,-3.6342628,-44.3768665
44149834,62,-3.6342628,-44.3768665
44238330,30,-3.6342628,-44.3768665
44095068,734,-3.6342628,-44.3768665
44377489,434,-3.6342628,-44.3768665
45351971,249,-3.6342628,-44.3768665
2000179467,1616,-3.6342628,-44.3768665
2000179463,1020,-3.6342628,-44.3768665
11259901,3092,-5.525223899999999,-47.478338
8925410,1760,-5.1277164,-42.8234042
2643758,12482.11,-2.552736,-44.187177
37142336,1294,-4.6633967,-44.8637034
6832237,158,-2.5299669,-44.2567292
4018435,30,-2.4090214,-44.4175124
4021380,734,-2.4090214,-44.4175124
4014260,183,-2.4090214,-44.4175124
4017072,330,-2.4090214,-44.4175124
4021924,149,-2.4090214,-44.4175124
4024044,134,-2.4090214,-44.4175124
4020600,231,-2.4090214,-44.4175124
4020723,291,-2.4090214,-44.4175124
4008170,0,-2.4090214,-44.4175124
4005767,30,-2.4090214,-44.4175124
4031199,97,-2.4090214,-44.4175124
4036310,30,-2.4090214,-44.4175124
4030966,56,-2.4090214,-44.4175124
4008090,0,-2.4090214,-44.4175124
4028880,52,-2.4090214,-44.4175124
4028910,449,-2.4090214,-44.4175124
4030559,135,-2.4090214,-44.4175124
4027086,338,-2.4090214,-44.4175124
4018427,592,-2.4090214,-44.4175124
4018893,314,-2.4090214,-44.4175124
4019610,1287,-2.4090214,-44.4175124
4034830,209,-2.4090214,-44.4175124
4023943,100,-2.4090214,-44.4175124
4004213,0,-2.4090214,-44.4175124
4027736,434,-2.4090214,-44.4175124
4025482,30,-2.4090214,-44.4175124
4023277,222,-2.4090214,-44.4175124
4008081,352,-2.4090214,-44.4175124
4013247,95,-2.4090214,-44.4175124
4013484,67,-2.4090214,-44.4175124
4019199,538,-2.4090214,-44.4175124
4007964,4216,-2.4090214,-44.4175124
4032039,166,-2.4090214,-44.4175124
4029780,30,-2.4090214,-44.4175124
4035151,613,-2.4090214,-44.4175124
4018176,700,-2.4090214,-44.4175124
4034520,33,-2.4090214,-44.4175124
4024869,100,-2.4090214,-44.4175124
4018648,331,-2.4090214,-44.4175124
4020820,904,-2.4090214,-44.4175124
4019636,373,-2.4090214,-44.4175124
4023374,972,-2.4090214,-44.4175124
4008251,876,-2.4090214,-44.4175124
4028929,342,-2.4090214,-44.4175124
4014278,100,-2.4090214,-44.4175124
4019202,30,-2.4090214,-44.4175124
4034511,311,-2.4090214,-44.4175124
4008499,158,-2.4090214,-44.4175124
4030311,30,-2.4090214,-44.4175124
4029240,100,-2.4090214,-44.4175124
4020715,1241,-2.4090214,-44.4175124
4008049,66,-2.4090214,-44.4175124
4021274,204,-2.4090214,-44.4175124
4037839,272,-2.4090214,-44.4175124
4007735,105,-2.4090214,-44.4175124
4008073,428,-2.4090214,-44.4175124
4001826,52,-2.4090214,-44.4175124
4001818,100,-2.4090214,-44.4175124
4001737,170263,-2.4090214,-44.4175124
4036069,107,-2.4090214,-44.4175124
4008065,0,-2.4090214,-44.4175124
4026780,51,-2.4090214,-44.4175124
4018400,237,-2.4090214,-44.4175124
12839677,454,-2.4090214,-44.4175124
12850727,207,-2.4090214,-44.4175124
12850042,652,-2.4090214,-44.4175124
30050002,30,-2.4090214,-44.4175124
30089472,39,-2.4090214,-44.4175124
15943360,191,-2.4090214,-44.4175124
15922680,30,-2.4090214,-44.4175124
15921463,42,-2.4090214,-44.4175124
12839839,239,-2.4090214,-44.4175124
15953411,155,-2.4090214,-44.4175124
15922516,30,-2.4090214,-44.4175124
15943378,30,-2.4090214,-44.4175124
15829656,100,-2.4090214,-44.4175124
15952598,43,-2.4090214,-44.4175124
15855649,119,-2.4090214,-44.4175124
30047800,124,-2.4090214,-44.4175124
15944307,42,-2.4090214,-44.4175124
15943386,30,-2.4090214,-44.4175124
15969067,30,-2.4090214,-44.4175124
15829362,30,-2.4090214,-44.4175124
30047753,30,-2.4090214,-44.4175124
15855312,400,-2.4090214,-44.4175124
15961244,30,-2.4090214,-44.4175124
30060156,201,-2.4090214,-44.4175124
30049039,381,-2.4090214,-44.4175124
30183711,507,-2.4090214,-44.4175124
30636740,80,-2.4090214,-44.4175124
30868579,36,-2.4090214,-44.4175124
30867572,30,-2.4090214,-44.4175124
33502915,181,-2.4090214,-44.4175124
34866953,30,-2.4090214,-44.4175124
35173358,56,-2.4090214,-44.4175124
35451641,967,-2.4090214,-44.4175124
36044314,449,-2.4090214,-44.4175124
36622792,1628,-2.4090214,-44.4175124
36621770,30,-2.4090214,-44.4175124
37287458,415,-2.4090214,-44.4175124
37287431,250,-2.4090214,-44.4175124
38058398,296,-2.4090214,-44.4175124
39209616,68,-2.4090214,-44.4175124
38734725,408,-2.4090214,-44.4175124
39190249,302,-2.4090214,-44.4175124
39775450,122,-2.4090214,-44.4175124
39927802,30,-2.4090214,-44.4175124
40680764,100,-2.4090214,-44.4175124
41179562,218,-2.4090214,-44.4175124
